#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Huygens-pt-2_0|2022-01-06=2022-01-06,Huygens-pt-2_118|2022-05-04=2022-05-04,Huygens-pt-2_123|2022-05-09=2022-05-09,Huygens-pt-2_131|2022-05-17=2022-05-17,Huygens-pt-2_139|2022-05-25=2022-05-25,Huygens-pt-2_160|2022-06-15=2022-06-15,Huygens-pt-2_25|2022-01-31=2022-01-31,Huygens-pt-2_32|2022-02-07=2022-02-07,Huygens-pt-2_40|2022-02-15=2022-02-15,Huygens-pt-2_53|2022-02-28=2022-02-28,Huygens-pt-2_62|2022-03-09=2022-03-09,Huygens-pt-2_76|2022-03-23=2022-03-23,Huygens-pt-2_90|2022-04-06=2022-04-06">
#                        <taxa id="TaxonSet.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Huygens-pt-2_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Huygens-pt-2_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="clockRate.c:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Huygens-pt-2_maskedRefRemMafft" id="treeLikelihood.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Huygens-pt-2_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Huygens-pt-2_maskedRefRemMafft" shape="@gammaShape.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Huygens-pt-2_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Huygens-pt-2_maskedRefRemMafft" kappa="@kappa.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Huygens-pt-2_maskedRefRemMafft" id="estimatedFreqs.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Huygens-pt-2_maskedRefRemMafft" id="StrictClock.c:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8234000	-40359.783930090074	-40379.2429287188	19.45899862872828	-40379.2429287188	0.4798593552912395	4.6791962666684213E-4	0.14783494838321307	2.125899462735182	15.342220749175047	0.13401846904054124	0.12157361482594996	0.06963625533568896	0.0787658905896005	1	4	4	3	0.3009534617564607	0.18329346366633528	0.19724226051966615	0.3185108140575374
8235000	-40371.488337526425	-40382.51142978718	11.023092260749193	-40382.51142978718	0.535612955377909	5.769229099470883E-4	0.03515694953797841	2.125899462735182	8.0986684851361	0.17802599273827346	0.06312846685699805	0.11402288679010052	0.1538844064957053	5	4	1	2	0.3009534617564607	0.18329346366633528	0.19724226051966615	0.3185108140575374
8236000	-40371.97046580251	-40379.942524801845	7.97205899933452	-40379.942524801845	0.5519308084712173	3.569537645632245E-4	0.03515694953797841	3.410476699743021	6.678502498827327	0.38140532839653557	0.2642099700284698	0.14295167121393537	0.036616904048917584	6	3	1	2	0.3009534617564607	0.18329346366633528	0.19724226051966615	0.3185108140575374
8237000	-40374.92867635446	-40385.676914969416	10.748238614960062	-40385.676914969416	0.49870585393728045	2.981213671224927E-4	0.03515694953797841	3.410476699743021	13.226646794653677	0.9560628680192867	0.01596199746070447	0.07288798402451385	0.16917652128393867	1	2	2	7	0.3009534617564607	0.18329346366633528	0.19724226051966615	0.3185108140575374
8238000	-40370.9447180153	-40384.00764050525	13.062922489953817	-40384.00764050525	0.4761537568731993	5.86417988288108E-4	0.011812301595498908	3.410476699743021	13.6392282646672	2.4419966538348383	0.14582648851347702	0.0425422344899341	0.047843306910203415	1	3	4	4	0.3009534617564607	0.18191180737157492	0.1986239168144265	0.3185108140575374
8239000	-40377.13340460386	-40382.29050065284	5.157096048976296	-40382.29050065284	0.5679872131074387	3.5482205957373285E-4	0.011812301595498908	3.410476699743021	10.797284668341879	0.32359412088518763	0.10811361051872335	0.8035959905133677	0.141231238979421	2	6	1	3	0.3009534617564607	0.18191180737157492	0.1986239168144265	0.3185108140575374
8240000	-40375.786018668434	-40380.93323933455	5.147220666111243	-40380.93323933455	0.5550762968652493	3.403587889652321E-4	0.011812301595498908	3.410476699743021	9.633846970152275	1.6643793902246868	0.0800024707839904	0.2321132739575959	0.48914186177153	3	5	2	2	0.3009534617564607	0.18191180737157492	0.1986239168144265	0.3185108140575374
8241000	-40368.164394414685	-40383.08695533358	14.922560918892277	-40383.08695533358	0.5319146888343186	5.29302829523091E-4	0.021586337991281415	2.210663097540566	11.108165907837055	0.19523542355979	0.05419975041443588	0.09352451021304894	0.07140740504321379	3	1	6	2	0.30123640277230207	0.18162886635573353	0.1986239168144265	0.3185108140575374
8242000	-40370.120927047305	-40384.75407674754	14.633149700229499	-40384.75407674754	0.5290018452239785	4.4383015178338164E-4	0.021586337991281415	2.210663097540566	12.248717947166185	0.43324475330842904	0.24056497720259915	0.08140393706215662	0.029084489472604138	3	1	7	1	0.3010915095531486	0.18162886635573353	0.19876881003358	0.3185108140575374
8243000	-40367.97584196318	-40383.51503245691	15.539190493727327	-40383.51503245691	0.48987052264807945	7.458583694429319E-4	0.05324743781394271	1.866720224777001	12.58043917690668	0.10032456742953319	0.12206671617270537	0.16025183736689463	0.18907884223701757	2	3	5	2	0.3010915095531486	0.18162886635573353	0.19876881003358	0.3185108140575374
8244000	-40382.16636061337	-40384.72224838357	2.5558877702015366	-40384.72224838357	0.6131871428172548	3.1199198155025396E-4	0.05324743781394271	1.866720224777001	5.800882410905977	0.34734612499046047	1.202750269906877	0.4376978500841189	0.13576037940532829	2	1	1	8	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8245000	-40376.68833253276	-40388.56083049494	11.872497962186557	-40388.56083049494	0.5072703380110305	4.534130882193446E-4	0.13547556164978417	1.3186772741941386	9.986317818560732	0.3432745733900058	0.12892128706524586	0.18385053614291846	0.08662881596091962	2	1	1	8	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8246000	-40379.15234312095	-40392.148723712795	12.996380591844867	-40392.148723712795	0.49536093510101	4.3500080896426564E-4	0.13547556164978417	0.8679055335792384	13.063606690413753	0.8696926696153898	0.6325857117668269	0.059711113057027594	0.07451326718620511	1	1	3	7	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8247000	-40376.193099522825	-40389.34582022704	13.152720704213142	-40389.34582022704	0.47222698589650847	5.757513712246336E-4	0.13547556164978417	0.8679055335792384	14.739811369312777	0.29216608166651287	0.6989488823053138	0.5822635967691226	0.09818817418731086	1	1	1	9	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8248000	-40375.838633870015	-40389.55456067122	13.715926801200219	-40389.55456067122	0.5038771190332608	4.809767267859715E-4	0.13547556164978417	0.8679055335792384	11.131877622739497	0.3945812856642108	0.09062340675068153	0.06699147867595256	0.12448130165632187	3	1	7	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8249000	-40371.07431095433	-40385.5992013669	14.524890412571573	-40385.5992013669	0.5065762760275064	4.898996957363222E-4	0.12280159285659986	3.7801802587481186	12.808289450995575	0.2995595351039686	0.1855148722363528	0.1650472639389277	0.006933337293673644	3	6	2	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8250000	-40376.992458424975	-40386.625287836854	9.632829411880573	-40386.625287836854	0.5754241693886738	3.5520399968545037E-4	0.12280159285659986	3.7801802587481186	7.990845314247146	0.404252739331176	0.1681148614678662	0.09180405670142125	0.06878439765094821	2	2	6	2	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8251000	-40377.33609146739	-40389.95496647438	12.618875006989535	-40389.95496647438	0.5361332824676649	4.202011161787306E-4	0.12280159285659986	2.3795091319225135	12.052008520005439	0.3465980648720266	0.5969790252297354	0.0670265749351427	0.05353630418021927	3	1	7	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8252000	-40374.94430846823	-40387.11221392236	12.167905454132619	-40387.11221392236	0.4866259097277104	4.799686334706796E-4	0.12280159285659986	2.3795091319225135	11.35847348253294	0.5892576632382412	0.1323098352735274	0.18799411975079236	0.029977228044335915	3	7	1	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8253000	-40377.095953856355	-40385.84592835031	8.749974493952816	-40385.84592835031	0.4858438084455028	3.5691932186345443E-4	0.11794697129442137	2.3795091319225135	9.024655496113095	0.6526880095194685	0.37958866139185976	0.264013405126187	0.0049424116667488634	3	6	2	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8254000	-40384.445625114524	-40397.083201033536	12.637575919009354	-40397.083201033536	0.5341111453520261	4.1318829563523877E-4	0.11794697129442137	1.1753847713565897	10.328825326627692	0.3769263320935236	0.27311330149745544	0.0759717523763998	0.06599009758909848	2	5	4	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8255000	-40364.99505085798	-40389.919179976045	24.92412911806604	-40389.919179976045	0.4476092866102465	6.766688756936426E-4	0.11794697129442137	1.1753847713565897	20.11679792969841	0.12242728096469624	0.02786560063062212	0.08283356181204136	0.05116216288921821	2	1	1	8	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8256000	-40365.32464082419	-40388.63133188281	23.306691058618174	-40388.63133188281	0.48345079668125507	7.58449862258566E-4	0.11794697129442137	1.1753847713565897	20.53083402516431	0.3881692698536864	0.01775594855148041	0.05338323375916221	0.07362950534024765	2	1	2	7	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8257000	-40374.560515622186	-40387.423814642185	12.863299019996322	-40387.423814642185	0.595882937518513	6.234822666214492E-4	0.11794697129442137	2.0168736127255937	11.56313535961041	0.49165523712826087	0.043943020095078986	0.10968311936320624	0.09644693284439322	1	1	5	5	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8258000	-40383.22724339771	-40389.9465534794	6.719310081687122	-40389.9465534794	0.5400697291129438	5.38840451350171E-4	0.11794697129442137	0.9754134592391035	8.701295738557942	3.554221035736727	0.3954071715372202	0.15192468112347762	0.02904563808281142	2	1	8	1	0.29616367114691383	0.18162886635573353	0.20369664843981478	0.3185108140575374
8259000	-40373.37152774443	-40386.88097499555	13.509447251116162	-40386.88097499555	0.4895739990800166	3.9851585039537353E-4	0.11794697129442137	0.9754134592391035	11.94048213119088	1.4721118658842283	0.1132604831444905	0.06707378744225596	0.019937989562651297	2	1	8	1	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8260000	-40373.423757149656	-40384.85382573892	11.430068589270071	-40384.85382573892	0.47724297766426743	3.3868849349408665E-4	0.11794697129442137	2.147560641422538	9.706195677380375	0.5216908888447491	0.17625201349517172	0.07892504604572004	0.08088285140590352	2	7	2	1	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8261000	-40366.44676847327	-40383.91901746706	17.472248993782316	-40383.91901746706	0.46156661813002836	6.358178846758266E-4	0.11794697129442137	2.147560641422538	15.765637358619614	0.5856485884314011	0.3091224259298743	0.07599526724254257	0.022704026453168723	3	1	7	1	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8262000	-40364.34517542499	-40382.224379080704	17.879203655714242	-40382.224379080704	0.46233409372722706	5.936507357197082E-4	0.11794697129442137	2.678641587515907	15.31328731352595	0.2840896016035943	0.20308299751407694	0.0720846003354428	0.06198233547583936	2	5	4	1	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8263000	-40368.706641326535	-40387.646007362404	18.939366035871444	-40387.646007362404	0.44048677617118814	4.619128936472137E-4	0.11794697129442137	2.678641587515907	16.66390308986194	0.30519235029923125	0.20379116823796714	0.011796881014083965	0.03725102392426069	1	6	2	3	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8264000	-40366.89758564176	-40388.435397594716	21.537811952955103	-40388.435397594716	0.44523373155975027	3.545304281949183E-4	0.3416893688673598	1.5166074640935505	17.199870013771932	0.21793088227348337	0.13412904468676204	0.07074136395278346	0.01519554621946406	1	6	2	3	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8265000	-40373.638083574544	-40384.72114587593	11.083062301379186	-40384.72114587593	0.5722936552901183	5.437684843857457E-4	0.1821817608156233	1.5166074640935505	10.29901206611218	0.18624958254545843	0.25276741143902975	0.17588036296033696	0.31444938450677296	6	3	1	2	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8266000	-40373.590420338674	-40382.00085033547	8.410429996796228	-40382.00085033547	0.5607746096501264	3.53557607799471E-4	0.1821817608156233	1.5166074640935505	8.728688168686098	0.28609195497540163	0.6105289497104369	0.22675002171981745	0.10052943903465268	1	1	6	4	0.29616367114691383	0.1880573402599888	0.1972681745355595	0.3185108140575374
8267000	-40383.52318179138	-40384.407704222875	0.8845224314956988	-40384.407704222875	1.1250734852069648	1.9567957855117952E-4	0.1821817608156233	1.5166074640935505	0.5821881505132203	0.18011290035231642	0.294065348486837	0.14903226599467922	0.3374660115182519	2	1	3	6	0.29616367114691383	0.18410618396940895	0.1972681745355595	0.32246197034811724
8268000	-40376.10264842892	-40381.878433447026	5.775785018105749	-40381.878433447026	0.5642571192612605	3.825942718287895E-4	0.07836279541066164	1.5166074640935505	2.5712497806636856	0.13951004416924073	0.2889214642407451	0.08052652317245308	0.032202841472725015	2	6	3	1	0.29616367114691383	0.18410618396940895	0.1972681745355595	0.32246197034811724
8269000	-40388.046803297526	-40382.358825394505	-5.687977903017355	-40382.358825394505	0.5950336323152045	3.298769875887642E-4	0.07836279541066164	1.5166074640935505	-1.8033141397031156	0.7965013200563381	1.0068539986055662	1.1518193929010938	0.043294651331645034	6	2	3	1	0.29616367114691383	0.18410618396940895	0.1972681745355595	0.32246197034811724
8270000	-40373.90937545998	-40379.376566372615	5.467190912631809	-40379.376566372615	0.6083804126644267	2.9018899009382787E-4	0.07836279541066164	1.5166074640935505	4.636276278050098	0.3192231396385272	0.24473244811261674	0.3164243214141071	0.06505852185968422	5	1	4	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8271000	-40366.63917500664	-40378.22894660576	11.589771599126276	-40378.22894660576	0.6075132692188714	3.24208375772227E-4	0.07836279541066164	1.5166074640935505	10.534127675695032	0.2348559760008222	0.08199675829051481	0.2706288899996016	0.06887614554953449	5	3	2	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8272000	-40371.76426776622	-40383.04250086136	11.27823309513715	-40383.04250086136	0.520107341361279	4.7861857795217526E-4	0.07836279541066164	1.5166074640935505	9.796098054671672	0.4113934289759084	0.10318235416528776	0.1039524435980122	0.1897338479533965	5	4	1	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8273000	-40373.98085230369	-40382.67994726443	8.699094960737504	-40382.67994726443	0.5784676092160552	5.242755320041977E-4	0.07836279541066164	1.5166074640935505	8.896906138348252	0.5071774086713603	0.12281079894295895	0.2786840370603428	0.1875950413959276	2	2	1	7	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8274000	-40368.055061035346	-40383.011711861436	14.956650826089344	-40383.011711861436	0.4888862751171362	4.533318881275682E-4	0.025878531670805102	1.5166074640935505	12.792229283059477	0.37394800499892533	0.16794149354002902	0.13954161987740427	0.0813517494054308	2	5	1	4	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8275000	-40369.9773583838	-40386.404167078064	16.42680869426057	-40386.404167078064	0.4997342254074514	6.647896101925228E-4	0.025878531670805102	1.5166074640935505	12.858296028448462	0.5397781267549161	0.17603605965226685	0.02695714023460608	0.022714018720488977	2	6	2	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8276000	-40371.13924054145	-40383.89582201648	12.756581475023733	-40383.89582201648	0.47185843478292616	4.513318961136621E-4	0.025878531670805102	4.333028261040251	12.51212208556431	0.1810863758766049	0.12274583920765954	0.060265069102942326	0.2535437886341225	6	1	1	4	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8277000	-40362.1765827389	-40382.81513123712	20.638548498218547	-40382.81513123712	0.46287873939379415	4.8705966107207135E-4	0.011677286096561795	1.8528788229237139	17.26279984787064	0.16607560218895437	0.1282942275356829	0.12310595296515389	0.10014004603491836	3	1	2	6	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8278000	-40361.85513735679	-40383.246017079764	21.39087972297296	-40383.246017079764	0.46287873939379415	8.405691435044328E-4	0.004732705759769898	1.8528788229237139	15.868305471828831	0.07830405144959555	0.0516066262700336	0.08507497395700744	0.07502959995608405	7	3	1	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8279000	-40361.591028643415	-40382.6828811986	21.091852555181053	-40382.6828811986	0.48427431514315944	6.279231367874E-4	0.004732705759769898	1.8528788229237139	17.627593384204445	0.35787017959997475	0.11355890089049994	0.051984757181401255	0.05913230270120307	2	2	5	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8280000	-40357.05135174518	-40380.637784023005	23.586432277823082	-40380.637784023005	0.45701248023509516	5.798712698498491E-4	0.0034102647523538048	1.8528788229237139	18.72214903804722	0.3158932339472115	0.06500374754456927	0.04986884296959584	0.019444092961894116	2	2	5	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8281000	-40361.372970149496	-40381.17486254477	19.801892395276575	-40381.17486254477	0.460959954451206	8.628662427686139E-4	0.0020312351841682715	1.8528788229237139	16.64263325974277	0.23385883004235183	0.08268818923650215	0.10151778696260223	0.11551284415007183	4	1	4	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8282000	-40362.38818726869	-40383.20102441485	20.81283714615432	-40383.20102441485	0.4930652545925316	6.262804462720688E-4	0.0020312351841682715	1.8528788229237139	16.623337391955463	0.27867348852762336	0.07525825114911697	0.040415887471608486	0.062496908417288645	4	5	2	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8283000	-40359.88556610752	-40381.993047530814	22.10748142329439	-40381.993047530814	0.4392989763486715	4.1926997104845936E-4	0.0020312351841682715	3.326852275496859	17.416010771707967	0.24796908987525276	0.048961922407341936	0.05839167446533284	0.011998327676183796	3	1	5	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8284000	-40366.857829275505	-40384.4920534557	17.63422418020117	-40384.4920534557	0.4388912756230346	6.232606704284317E-4	0.0020312351841682715	3.326852275496859	17.429409526688048	0.655664882940751	0.38999937786781247	0.1535519713582032	0.016427487892956148	1	1	7	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8285000	-40364.19991200525	-40385.11256149134	20.91264948608954	-40385.11256149134	0.4565949446267406	6.052930959621578E-4	0.0020312351841682715	1.4488969020415647	18.74349842649277	0.4244873275611382	0.3280469943640951	0.09796578772837228	0.026381128238421175	1	1	7	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8286000	-40357.334058087305	-40380.697804418654	23.363746331351265	-40380.697804418654	0.4417947753776279	6.017368064081365E-4	0.0020312351841682715	4.337805943400918	18.959965919762695	0.1587996766743657	0.06833197563702313	0.07858322610484382	0.018994556545692785	1	4	4	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8287000	-40361.0984969759	-40381.8799349784	20.78143800250025	-40381.8799349784	0.44220871549703533	6.607874252429799E-4	0.0020312351841682715	4.337805943400918	17.27473062478008	0.20430735049918	0.13133434301387392	0.08812139171306099	0.011757441198365496	2	6	3	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8288000	-40366.81614412714	-40382.487090728624	15.670946601486325	-40382.487090728624	0.4664904524160509	6.016357731913741E-4	0.0020312351841682715	4.337805943400918	15.21427907280815	0.613920446114549	0.15868156705598468	0.10008660603266503	0.10920405539140444	1	3	7	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8289000	-40365.032903484316	-40381.0395678296	16.006664345279052	-40381.0395678296	0.49038591561626976	5.067888371998597E-4	0.0020312351841682715	4.337805943400918	14.13889686759708	0.2689950570018204	0.31175723231112357	0.05954800685483069	0.04248759672576789	1	4	6	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8290000	-40373.57247499246	-40381.592493819924	8.020018827458957	-40381.592493819924	0.6655833363135949	4.813615828840013E-4	0.003065820274174681	4.337805943400918	6.900222843763439	0.24470961493859147	0.2150879023466646	0.1767616112175445	0.10288478724814985	6	2	3	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8291000	-40371.4376156364	-40382.647989870224	11.210374233820158	-40382.647989870224	0.5349112382039382	3.280390999649863E-4	0.003065820274174681	4.337805943400918	9.927275587693071	0.1999267922974814	0.1231529509929266	0.24596944440495544	0.033872955353260174	1	7	3	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8292000	-40360.78203503097	-40382.00042068535	21.218385654375755	-40382.00042068535	0.48674803514643034	7.402909226321459E-4	0.003065820274174681	4.337805943400918	15.706253947062699	0.10814499842642508	0.07537666779684239	0.05001453332014484	0.023716516896677173	6	2	1	3	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8293000	-40362.61734128208	-40380.71919904555	18.10185776346646	-40380.71919904555	0.5038423388671416	5.129338183811836E-4	0.003065820274174681	4.337805943400918	16.421818069638523	0.3475080647168111	0.05746085433192483	0.08827770076789802	0.1177392809640263	1	4	5	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8294000	-40374.11285565315	-40384.58300298982	10.470147336673318	-40384.58300298982	0.5299326687562472	4.5378055036463986E-4	0.005846555110903439	4.337805943400918	9.7852338129049	0.1551279733271633	0.25127527296411356	0.13933283638773739	0.21383409112683852	4	1	6	1	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8295000	-40379.03646546912	-40382.421505114646	3.38503964552079	-40382.421505114646	0.5731157373891402	3.572172481088787E-4	0.005846555110903439	4.337805943400918	7.2100909584663455	4.358356488993454	0.08993537204800311	0.09695810043245447	0.17831408838122664	2	1	7	2	0.2974521763428026	0.18364767017020378	0.19643818313887593	0.32246197034811724
8296000	-40374.464275178536	-40386.155095781025	11.690820602490446	-40386.155095781025	0.4679528134911847	3.936150653191096E-4	0.005846555110903439	4.337805943400918	13.710025234736369	0.7442595050239951	0.07990031279839506	0.20209459696592014	0.2857708199235406	2	6	2	2	0.30048986719287446	0.18364767017020378	0.19643818313887593	0.31942427949804536
8297000	-40365.50437692949	-40381.35840607936	15.854029149866303	-40381.35840607936	0.4652494434129707	5.618293548133047E-4	0.005846555110903439	4.337805943400918	15.172614512366433	0.5402329885445587	0.09757092924221616	0.12890322552361835	0.0952640795018315	2	4	4	2	0.30048986719287446	0.18364767017020378	0.19643818313887593	0.31942427949804536
8298000	-40368.1722019252	-40381.90267762489	13.730475699691368	-40381.90267762489	0.50668822846257	5.722898530442892E-4	0.005846555110903439	4.337805943400918	12.107282351660873	0.4027982178676663	0.14997300785572545	0.11162396696944879	0.05397549600925742	2	3	3	4	0.30048986719287446	0.18364767017020378	0.19643818313887593	0.31942427949804536
8299000	-40375.43405093236	-40383.8140736698	8.380022737434956	-40383.8140736698	0.4692493909172088	3.6186201797152744E-4	0.005846555110903439	4.337805943400918	9.647503257932328	0.2931550195379447	0.6064588551838636	0.1794046592760652	0.1596822531753548	4	1	3	4	0.30048986719287446	0.18364767017020378	0.19643818313887593	0.31942427949804536
8300000	-40363.247521186495	-40379.51438849124	16.266867304742327	-40379.51438849124	0.5609953115556613	3.799474404700747E-4	0.005846555110903439	3.4743494401895223	13.679192776857215	0.14204805962519082	0.08440270717699175	0.12124312441131344	0.17632904046406825	2	7	2	1	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
