#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:Harari-pt-5_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Harari-pt-5|2020-10-06=2020-10-06,Harari-pt-5|2020-10-18=2020-10-18,Harari-pt-5|2020-10-26=2020-10-26,Harari-pt-5|2020-11-02=2020-11-02,Harari-pt-5|2020-11-05=2020-11-05,Harari-pt-5|2020-11-15=2020-11-15,Harari-pt-5|2020-11-19=2020-11-19,Harari-pt-5|2020-12-13=2020-12-13,Harari-pt-5|2020-12-20=2020-12-20">
#                        <taxa id="TaxonSet.Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Harari-pt-5_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Harari-pt-5_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Harari-pt-5_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Harari-pt-5_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="ucldMean.c:Harari-pt-5_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">8.0E-4</parameter>
#            <Gamma id="Gamma.9" mode="ShapeRate" name="distr">
#                <parameter estimate="false" id="RealParameter.84" name="alpha" spec="beast.core.parameter.RealParameter">8.0</parameter>
#                <parameter estimate="false" id="RealParameter.85" name="beta" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="ucldStdev.c:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Harari-pt-5_maskedRefRemMafft" id="treeLikelihood.Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Harari-pt-5_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Harari-pt-5_maskedRefRemMafft" shape="@gammaShape.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Harari-pt-5_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Harari-pt-5_maskedRefRemMafft" kappa="@kappa.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Harari-pt-5_maskedRefRemMafft" id="estimatedFreqs.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:Harari-pt-5_maskedRefRemMafft" id="RelaxedClock.c:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Harari-pt-5_maskedRefRemMafft">
#                <LogNormal S="@ucldStdev.c:Harari-pt-5_maskedRefRemMafft" id="LogNormalDistributionModel.c:Harari-pt-5_maskedRefRemMafft" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="16" id="rateCategories.c:Harari-pt-5_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
18000	-40824.21930485447	-40833.1797335461	8.960428691628703	-40833.1797335461	0.4096134992075843	0.9279771006684133	6.079316952585608	5.452222426850851	0.23094780393820777	0.6176726954674601	0.44954772098743173	3	1	4	6.334658227949212E-4	0.18626806913105876	6.157473877423501E-4	5.343845107110563E-9	0.11822675965868043	0.2628509487856977	0.23962848968850617	0.22107150437639764	0.27644905714939855
19000	-40795.641377895496	-40801.26972984686	5.6283519513651665	-40801.26972984686	0.39985250948283696	0.8300313666355894	6.079316952585608	6.985343710732836	0.10841546340716152	0.265111793472901	0.3936226550824212	2	4	2	9.40098999864786E-4	2.228691087787142	3.509791908943964E-4	2.441097567620845E-7	1.2796216571678858	0.2628509487856977	0.23962848968850617	0.21780760696452633	0.2797129545612698
20000	-40789.297962703946	-40801.9827052563	12.684742552351448	-40801.9827052563	0.522256483724555	0.3372414611544903	6.079316952585608	11.14045810574239	0.10830820616913024	0.1539552788562477	0.5161112044602719	5	2	1	9.326839963882242E-4	1.2972819306864698	4.924676341506257E-4	3.136578647089191E-7	0.7101832319861086	0.2628509487856977	0.23962848968850617	0.21780760696452633	0.2797129545612698
21000	-40791.25729102628	-40803.304032147746	12.046741121462711	-40803.304032147746	0.9269908088012397	0.3372414611544903	6.079316952585608	12.786499381122766	0.03348369524188533	0.16611726680375624	0.3282847114126548	3	3	2	0.001421406350055914	1.451120832202254	2.378058718248644E-4	1.6911715217754233E-7	0.9539676302456475	0.2628509487856977	0.23962848968850617	0.21780760696452633	0.2797129545612698
22000	-40778.494077244584	-40803.04303394522	24.548956700637557	-40803.04303394522	0.3254473202864212	0.17158343733362036	6.079316952585608	17.6626720428095	0.043590717440205415	0.08980097704442978	0.16884781703469207	6	1	1	9.041884752055629E-4	0.6793768593450793	7.202175133013378E-4	1.0382420936541678E-7	0.41151208611039014	0.2628509487856977	0.23962848968850617	0.21780760696452633	0.2797129545612698
23000	-40771.395311446344	-40795.98012183539	24.58481038904896	-40795.98012183539	0.20659248196174304	0.17158343733362036	6.079316952585608	20.876591379331842	0.013156229480919272	0.0902898156532	0.17507572863485119	3	4	1	0.0010356010782619472	0.7848761422161583	0.00126370793082477	7.434430107481697E-7	0.6877354660899706	0.26309692073915525	0.2381312707878204	0.2190588539117546	0.2797129545612698
24000	-40770.2050067546	-40794.93772992502	24.732723170419742	-40794.93772992502	0.27943367074865255	0.11076492917938957	6.079316952585608	16.63058294666842	0.019765127314172976	0.049567335704692614	0.10179357762152702	3	2	3	7.432213880809816E-4	0.8777290669493235	0.0010269275370962713	6.246304699773028E-7	0.9938347434631736	0.26309692073915525	0.2381312707878204	0.2190588539117546	0.2797129545612698
25000	-40771.16698052231	-40794.67684909422	23.509868571914808	-40794.67684909422	0.26089871444276924	0.08414894545040968	6.079316952585608	15.571443019289577	0.028563899277454296	0.056479217303419545	0.07241029592208995	2	5	1	0.0011750790616049385	0.7254518339750369	8.777436382713684E-4	2.729102025406661E-7	0.6233757663697809	0.26107141630752706	0.2381312707878204	0.2190588539117546	0.281738458992898
26000	-40773.36626891766	-40790.475065720326	17.108796802659896	-40790.475065720326	0.28394328481423176	0.13460053337653685	6.079316952585608	12.789597824993338	0.09418751680233046	0.1458779651275613	0.1438810231299667	3	4	1	0.0012042535375264623	0.9906181227117893	9.653170130775053E-4	7.465312841104859E-7	0.905501760341509	0.26107141630752706	0.2381312707878204	0.2190588539117546	0.281738458992898
27000	-40744.03222297055	-40763.618777064454	19.586554093905903	-40763.618777064454	0.2765488330939281	0.13460053337653685	6.079316952585608	10.679250608433682	0.11567028072915293	0.10468927756533715	0.02843358905444666	4	1	3	9.112649895651678E-4	0.30676098082729475	0.0010096068036957438	5.9377715836324845E-8	0.2572328527462491	0.26596893441595554	0.2381312707878204	0.21416133580332614	0.281738458992898
28000	-40742.79627120659	-40767.31599073302	24.51971952642286	-40767.31599073302	0.2717385968712649	0.16716618478409548	6.079316952585608	12.132449221329848	0.012054772779794592	0.04641301176239336	0.06776440882608911	2	1	5	0.0010493171778640613	0.00481613838510751	0.0010489515110419228	1.3729226100523602E-11	0.0035331951672576117	0.26596893441595554	0.2381312707878204	0.21416133580332614	0.281738458992898
29000	-40752.03346225761	-40762.631384655644	10.597922398029024	-40762.631384655644	0.5300716652732065	0.16716618478409548	6.079316952585608	6.050330805439097	0.0473977100313869	0.26114943068247287	0.331849958033047	2	3	3	3.6042004127375695E-4	0.060631145206963284	3.6665212322878555E-4	5.922359940239855E-10	0.06791557341567896	0.26596893441595554	0.2381312707878204	0.21416133580332614	0.281738458992898
30000	-40751.095891593024	-40761.06608436189	9.97019276886267	-40761.06608436189	0.6113812261777428	0.26513601269899867	6.079316952585608	5.296216622548445	0.2398145524647468	0.3633240777789523	0.2639598550350673	3	4	1	5.229073648277517E-4	0.3906474249880116	4.985733310039054E-4	5.393130897133003E-8	0.46497729406275995	0.26596893441595554	0.2381312707878204	0.21416133580332614	0.281738458992898
31000	-40743.86708241132	-40760.416441396505	16.549358985181634	-40760.416441396505	0.2863582091539404	0.26513601269899867	6.079316952585608	10.373161481165244	0.18385964182547818	0.1252563872049428	0.1509454584136646	1	5	2	8.548987788877739E-4	0.548740106471318	0.001211039602218266	4.112704699688682E-7	0.7129775515169992	0.26596893441595554	0.2381312707878204	0.21416133580332614	0.281738458992898
32000	-40704.96383878345	-40728.02919719087	23.065358407417005	-40728.02919719087	0.30063828311672625	0.6025204114913421	3.7042524890423443	14.696945030721267	0.029737106750498232	0.05716085582430416	0.04361104822871862	2	3	3	0.0011662787937929114	0.8001758982901016	0.0011275908940195398	1.298615396590629E-6	0.9887524794434794	0.26596893441595554	0.2381312707878204	0.20932447817646102	0.2865753166197631
33000	-40704.578076344784	-40728.97219203805	24.39411569326503	-40728.97219203805	0.2886499252679578	0.5283941900523256	3.7042524890423443	15.410860946851692	0.041637331246589214	0.04181723945776065	0.03274349345149875	1	6	1	4.546986934459038E-4	0.9652835215778476	8.393595665639996E-4	3.6598148379779024E-7	0.94065746191985	0.26596893441595554	0.2381312707878204	0.20932447817646102	0.2865753166197631
34000	-40697.46998246389	-40731.028990384446	33.559007920557015	-40731.028990384446	0.26631863002900613	0.3214104647059502	3.7042524890423443	21.704785607745723	0.012921852887043303	0.019399964338751362	0.06465760605948125	2	1	5	0.001101633069049923	0.17082244030305582	0.001092517874199433	4.0300776605841824E-8	0.17956525535759596	0.26596893441595554	0.2381312707878204	0.20932447817646102	0.2865753166197631
35000	-40691.35125347116	-40724.00805693645	32.656803465288434	-40724.00805693645	0.23568261638309965	0.3214104647059502	3.7042524890423443	21.043896631054995	0.012163905930864957	0.03893983648511642	0.023703288112002615	4	1	3	0.0012921033750497603	0.15277392526518932	0.0012446202165078096	2.023650303872999E-8	0.1136242413902301	0.26596893441595554	0.2361698763079334	0.21128587265634802	0.2865753166197631
36000	-40687.637130961084	-40724.58729908991	36.95016812882475	-40724.58729908991	0.26310933571091427	0.3214104647059502	3.7042524890423443	25.2298667357062	0.003341685203725117	0.013103173266959603	0.03676825806707732	2	1	5	0.0014414441602338469	0.13905644125160604	0.0013594071144653688	5.259140654505914E-8	0.1606811417190436	0.26596893441595554	0.2361698763079334	0.21128587265634802	0.2865753166197631
37000	-40687.06657599309	-40722.354503633374	35.28792764028101	-40722.354503633374	0.2447013859574847	0.3214104647059502	5.087129906014545	25.30388221868167	0.0022760481262703684	0.0060438095705180874	0.041474674293078564	1	3	4	0.0012120973398918155	0.3962940947909255	0.0011248572353635125	3.254177649749803E-7	0.46434989272736804	0.26596893441595554	0.2361698763079334	0.21128587265634802	0.2865753166197631
